reg_dt,minor,rssi,lc1,lc2,lc3,lc4,
2021-08-23 17:26,34,0,0,0,0,0,
2021-08-23 17:26,35,0,0,0,0,0,
2021-08-23 17:26,36,0,0,0,0,0,
2021-08-23 17:26,37,0,0,0,0,0,
2021-08-23 17:26,38,0,0,0,0,0,
2021-08-23 17:26,39,0,0,0,0,0,
2021-08-23 17:26,40,0,0,0,0,0,
2021-08-23 17:26,41,0,0,0,0,0,
2021-08-23 17:26,42,0,140,64,57,0,
2021-08-23 17:26,43,0,0,0,0,0,
2021-08-23 17:26,44,0,0,0,0,0,
2021-08-23 17:26,45,0,0,0,0,0,
2021-08-23 17:26,46,0,0,0,0,0,
2021-08-23 17:26,47,0,0,0,0,0,
2021-08-23 17:26,48,0,0,0,0,0,
2021-08-23 17:26,49,0,0,0,0,0,
2021-08-23 17:26,50,0,0,0,0,0,
2021-08-23 17:26,51,0,0,0,0,0,
2021-08-23 17:26,52,0,0,0,0,0,
2021-08-23 17:26,53,0,0,0,0,74,
2021-08-23 17:26,54,0,0,0,0,0,
2021-08-23 17:26,55,0,0,0,0,0,
2021-08-23 17:26,56,0,0,62,0,0,
2021-08-23 17:26,57,0,0,0,0,0,
2021-08-23 17:26,58,0,0,0,0,0,
2021-08-23 17:26,59,0,0,0,0,60,
2021-08-23 17:26,60,0,0,0,0,0,
26:44.5,21,-65,999,999,999,999,
26:44.5,22,0,0,0,0,0,
26:44.5,23,-69,0,0,0,0,
26:44.5,24,-68,0,82,0,119,
26:44.5,25,0,0,0,52,0,
26:44.5,26,0,0,0,0,0,
26:44.5,27,-54,0,0,0,0,
26:44.5,28,-63,0,0,0,0,
26:44.5,29,-66,0,0,0,52,
26:44.5,30,-74,0,0,0,0,
26:44.5,31,-73,0,0,0,0,
26:44.5,32,-69,0,0,0,0,
26:44.5,33,-69,0,0,0,0,
26:44.5,34,-75,0,0,0,0,
26:44.5,35,-67,0,0,0,0,
26:44.5,36,-69,0,0,0,0,
26:44.5,37,-72,0,0,0,0,
26:44.5,38,-74,0,0,0,0,
26:44.5,39,-69,0,0,0,0,
26:44.5,40,-62,0,0,0,0,
26:44.5,41,-55,0,0,0,0,
26:44.5,42,-55,128,62,55,0,
26:44.5,43,-60,0,0,0,0,
26:44.5,44,-71,0,0,0,0,
26:44.5,45,-61,0,0,0,0,
26:44.5,46,-58,0,0,0,0,
26:44.5,47,-59,0,0,0,0,
26:44.5,48,-68,0,0,0,0,
26:44.5,49,-63,0,0,0,0,
26:44.5,50,-67,0,0,0,0,
26:44.5,51,-66,0,0,0,0,
26:44.5,52,-78,0,0,0,0,
26:44.5,53,-65,0,0,0,74,
26:44.5,54,-63,0,0,0,0,
26:44.5,55,-74,0,0,0,0,
26:44.5,56,-67,0,62,0,0,
26:44.5,57,-68,0,0,0,0,
26:44.5,58,-79,0,0,0,0,
26:44.5,59,-73,0,0,0,59,
26:44.5,60,-70,0,0,0,0,
2021-08-23 17:26,21,-65,999,999,999,999,
2021-08-23 17:26,22,0,0,0,0,0,
2021-08-23 17:26,23,-69,532,0,0,67,
2021-08-23 17:26,24,-68,0,69,0,87,
2021-08-23 17:26,25,0,0,0,56,0,
2021-08-23 17:26,26,0,0,0,0,0,
2021-08-23 17:26,27,-67,0,0,0,0,
2021-08-23 17:26,28,-64,0,0,0,0,
2021-08-23 17:26,29,0,0,0,0,52,
2021-08-23 17:26,30,-74,0,0,0,0,
2021-08-23 17:26,31,-73,0,0,0,0,
2021-08-23 17:26,32,-69,0,0,0,0,
2021-08-23 17:26,33,-69,0,0,0,0,
2021-08-23 17:26,34,-75,0,0,0,0,
2021-08-23 17:26,35,-67,0,0,0,0,
2021-08-23 17:26,36,-69,0,0,0,0,
2021-08-23 17:26,37,-72,0,0,0,0,
2021-08-23 17:26,38,-74,0,0,0,0,
2021-08-23 17:26,39,-69,0,0,0,0,
2021-08-23 17:26,40,-77,0,0,0,0,
2021-08-23 17:26,41,-55,0,0,0,0,
2021-08-23 17:26,42,-55,133,58,56,0,
2021-08-23 17:26,43,-60,0,0,0,0,
2021-08-23 17:26,44,-71,0,0,0,0,
2021-08-23 17:26,45,-61,0,0,0,0,
2021-08-23 17:26,46,-58,0,0,0,0,
2021-08-23 17:26,47,-59,0,0,0,0,
2021-08-23 17:26,48,-68,0,0,0,0,
2021-08-23 17:26,49,-63,0,0,0,0,
2021-08-23 17:26,50,-67,0,0,0,0,
2021-08-23 17:26,51,-66,0,0,0,0,
2021-08-23 17:26,52,-78,0,0,0,0,
2021-08-23 17:26,53,-65,0,0,0,74,
2021-08-23 17:26,54,-63,0,0,0,0,
2021-08-23 17:26,55,-74,0,0,0,0,
2021-08-23 17:26,56,-67,0,62,0,0,
2021-08-23 17:26,57,-68,0,0,0,0,
2021-08-23 17:26,58,-79,0,0,0,0,
2021-08-23 17:26,59,-73,0,0,0,60,
2021-08-23 17:26,60,-69,0,0,0,0,
26:45.5,21,-65,52,69,0,69,
26:45.5,22,0,0,0,0,0,
26:45.5,23,-61,999,999,0,999,
26:45.5,24,-69,0,0,0,0,
26:45.5,25,0,0,0,0,0,
26:45.5,26,0,0,66,0,0,
26:45.5,27,-67,0,0,0,0,
26:45.5,28,-64,0,0,0,0,
26:45.5,29,-66,0,0,0,0,
26:45.5,30,-74,0,0,0,0,
26:45.5,31,-73,0,0,0,0,
26:45.5,32,-69,0,0,0,0,
26:45.5,33,-69,0,0,0,0,
26:45.5,34,-75,0,0,0,0,
26:45.5,35,-67,0,0,0,0,
26:45.5,36,-69,0,0,0,0,
26:45.5,37,-72,0,0,0,0,
26:45.5,38,-74,0,0,0,0,
26:45.5,39,-69,0,0,0,0,
26:45.5,40,-77,0,0,0,0,
26:45.5,41,-55,0,0,0,0,
26:45.5,42,-55,133,58,57,0,
26:45.5,43,-60,0,0,0,0,
26:45.5,44,-71,0,0,0,0,
26:45.5,45,-75,0,0,0,0,
26:45.5,46,-66,0,0,0,0,
26:45.5,47,-59,0,0,0,0,
26:45.5,48,-68,0,0,0,0,
26:45.5,49,-68,0,0,0,0,
26:45.5,50,-67,0,0,0,0,
26:45.5,51,-66,0,0,0,0,
26:45.5,52,-78,0,0,0,0,
26:45.5,53,-65,0,0,0,74,
26:45.5,54,-63,0,0,0,0,
26:45.5,55,-74,0,0,0,0,
26:45.5,56,-67,0,63,0,0,
26:45.5,57,-68,0,0,0,0,
26:45.5,58,-79,0,0,0,0,
26:45.5,59,-73,0,0,0,60,
26:45.5,60,-69,0,0,0,0,
2021-08-23 17:26,21,0,53,74,0,59,
2021-08-23 17:26,22,0,0,0,0,0,
2021-08-23 17:26,23,0,0,232,59,999,
2021-08-23 17:26,24,0,0,0,0,0,
2021-08-23 17:26,25,0,0,0,0,0,
2021-08-23 17:26,26,0,999,999,365,999,
2021-08-23 17:26,27,0,0,0,0,0,
2021-08-23 17:26,28,0,0,0,0,0,
2021-08-23 17:26,29,0,0,0,0,0,
2021-08-23 17:26,30,0,0,0,0,0,
2021-08-23 17:26,31,0,0,0,0,0,
2021-08-23 17:26,32,0,0,0,0,0,
2021-08-23 17:26,33,0,0,0,0,0,
2021-08-23 17:26,34,0,0,0,0,0,
2021-08-23 17:26,35,0,0,0,0,0,
2021-08-23 17:26,36,0,0,0,0,0,
2021-08-23 17:26,37,0,0,0,0,0,
2021-08-23 17:26,38,0,0,0,0,0,
2021-08-23 17:26,39,0,0,0,0,0,
2021-08-23 17:26,40,0,0,0,0,0,
2021-08-23 17:26,41,0,0,0,0,0,
2021-08-23 17:26,42,0,133,58,57,0,
2021-08-23 17:26,43,0,0,0,0,0,
2021-08-23 17:26,44,0,0,0,0,0,
2021-08-23 17:26,45,0,0,0,0,0,
2021-08-23 17:26,46,0,0,0,0,0,
2021-08-23 17:26,47,0,0,0,0,0,
2021-08-23 17:26,48,0,0,0,0,0,
2021-08-23 17:26,49,0,0,0,0,0,
2021-08-23 17:26,50,0,0,0,0,0,
2021-08-23 17:26,51,0,0,0,0,0,
2021-08-23 17:26,52,0,0,0,0,0,
2021-08-23 17:26,53,0,0,0,0,74,
2021-08-23 17:26,54,0,0,0,0,0,
2021-08-23 17:26,55,0,0,0,0,0,
2021-08-23 17:26,56,0,0,63,0,0,
2021-08-23 17:26,57,0,0,0,0,0,
2021-08-23 17:26,58,0,0,0,0,0,
2021-08-23 17:26,59,0,0,0,0,60,
2021-08-23 17:26,60,0,0,0,0,0,
26:46.5,21,-65,58,73,0,60,
26:46.5,22,0,0,0,0,0,
26:46.5,23,-61,0,0,0,0,
26:46.5,24,-69,0,0,0,0,
26:46.5,25,0,0,0,0,0,
26:46.5,26,0,114,999,999,999,
26:46.5,27,-67,0,53,0,0,
26:46.5,28,-64,0,0,0,0,
26:46.5,29,-66,0,0,0,0,
26:46.5,30,-74,0,0,0,0,
26:46.5,31,0,0,0,0,0,
26:46.5,32,-69,0,0,0,0,
26:46.5,33,-69,0,0,0,0,
26:46.5,34,-75,0,0,0,0,
26:46.5,35,-67,0,0,0,0,
26:46.5,36,-69,0,0,0,0,
26:46.5,37,-72,0,0,0,0,
26:46.5,38,-74,0,0,0,0,
26:46.5,39,-69,0,0,0,0,
26:46.5,40,-77,0,0,0,0,
26:46.5,41,-55,0,0,0,0,
26:46.5,42,-55,133,58,57,0,
26:46.5,43,-60,0,0,0,0,
26:46.5,44,-71,0,0,0,0,
26:46.5,45,-75,0,0,0,0,
26:46.5,46,-66,0,0,0,0,
26:46.5,47,-62,0,0,0,0,
26:46.5,48,-67,999,273,281,868,
26:46.5,49,-68,0,0,0,0,
26:46.5,50,-67,0,0,0,0,
26:46.5,51,-66,0,0,0,0,
26:46.5,52,-78,0,0,0,0,
26:46.5,53,-65,0,0,0,74,
26:46.5,54,-63,0,0,0,0,
26:46.5,55,-74,0,0,0,0,
26:46.5,56,-67,0,63,0,0,
26:46.5,57,-68,0,0,0,0,
26:46.5,58,-79,0,0,0,0,
26:46.5,59,-73,0,0,0,60,
26:46.5,60,-69,0,0,0,0,
2021-08-23 17:26,21,-65,61,78,0,59,
2021-08-23 17:26,22,0,0,0,0,0,
2021-08-23 17:26,23,-61,0,0,0,0,
2021-08-23 17:26,24,-69,0,0,0,0,
2021-08-23 17:26,25,0,0,0,0,0,
2021-08-23 17:26,26,0,0,0,0,0,
2021-08-23 17:26,27,-67,0,0,0,0,
2021-08-23 17:26,28,-64,0,0,0,0,
2021-08-23 17:26,29,-66,0,0,0,0,
2021-08-23 17:26,30,-55,0,0,0,0,
2021-08-23 17:26,31,-62,0,0,0,0,
2021-08-23 17:26,32,-69,0,0,0,0,
2021-08-23 17:26,33,-61,0,0,0,0,
2021-08-23 17:26,34,-75,0,0,0,0,
2021-08-23 17:26,35,-67,0,0,0,0,
2021-08-23 17:26,36,-69,0,0,0,0,
2021-08-23 17:26,37,-72,0,0,0,0,
2021-08-23 17:26,38,-74,0,0,0,0,
2021-08-23 17:26,39,-69,0,0,0,0,
2021-08-23 17:26,40,-77,0,0,0,0,
2021-08-23 17:26,41,-55,0,0,0,0,
2021-08-23 17:26,42,-55,133,58,57,0,
2021-08-23 17:26,43,-60,0,0,0,0,
2021-08-23 17:26,44,-71,0,0,0,0,
2021-08-23 17:26,45,-75,0,0,0,0,
2021-08-23 17:26,46,-66,0,0,0,0,
2021-08-23 17:26,47,-62,0,0,0,0,
2021-08-23 17:26,48,-67,999,604,999,999,
2021-08-23 17:26,49,-68,999,761,999,999,
2021-08-23 17:26,50,-67,0,0,0,0,
2021-08-23 17:26,51,-66,0,0,0,0,
2021-08-23 17:26,52,-57,0,132,0,0,
2021-08-23 17:26,53,-67,0,0,0,74,
2021-08-23 17:26,54,-63,0,0,0,0,
2021-08-23 17:26,55,-64,0,0,0,0,
2021-08-23 17:26,56,-67,0,63,0,0,
2021-08-23 17:26,57,-68,0,0,0,0,
2021-08-23 17:26,58,-79,0,0,0,0,
2021-08-23 17:26,59,-73,0,0,0,60,
2021-08-23 17:26,60,-69,0,0,0,0,
26:47.5,21,0,60,78,0,59,
26:47.5,22,0,0,0,0,0,
26:47.5,23,0,0,0,0,0,
26:47.5,24,0,0,0,0,0,
26:47.5,25,0,0,0,51,0,
26:47.5,26,0,0,0,0,0,
26:47.5,27,0,0,0,0,0,
26:47.5,28,0,0,0,0,0,
26:47.5,29,0,0,0,0,0,
26:47.5,30,0,0,0,0,0,
26:47.5,31,0,0,0,0,0,
26:47.5,32,0,0,0,0,0,
26:47.5,33,0,0,0,0,0,
26:47.5,34,0,0,0,0,0,
26:47.5,35,0,0,0,0,0,
26:47.5,36,0,0,0,0,0,
26:47.5,37,0,0,0,0,0,
26:47.5,38,0,0,0,0,0,
26:47.5,39,0,0,0,0,0,
26:47.5,40,0,0,0,0,0,
26:47.5,41,0,0,0,0,0,
26:47.5,42,0,132,57,55,0,
26:47.5,43,0,0,0,0,0,
26:47.5,44,0,0,0,0,0,
26:47.5,45,0,0,0,0,0,
26:47.5,46,0,0,0,0,0,
26:47.5,47,0,0,0,0,0,
26:47.5,48,0,0,0,0,0,
26:47.5,49,0,999,999,999,999,
26:47.5,50,0,0,0,0,0,
26:47.5,51,0,0,0,0,0,
26:47.5,52,0,0,139,0,0,
26:47.5,53,0,0,0,0,74,
26:47.5,54,0,0,0,0,0,
26:47.5,55,0,0,0,0,0,
26:47.5,56,0,0,63,0,0,
26:47.5,57,0,0,0,0,0,
26:47.5,58,0,0,0,0,0,
26:47.5,59,0,0,0,0,61,
26:47.5,60,0,0,0,0,0,
2021-08-23 17:26,21,-65,61,79,0,58,
2021-08-23 17:26,22,0,0,0,0,0,
2021-08-23 17:26,23,-61,0,0,0,0,
2021-08-23 17:26,24,-69,0,0,0,0,
2021-08-23 17:26,25,0,0,0,51,0,
2021-08-23 17:26,26,0,0,0,0,0,
2021-08-23 17:26,27,-67,0,0,0,0,
2021-08-23 17:26,28,-64,0,0,0,0,
2021-08-23 17:26,29,-66,0,0,0,0,
2021-08-23 17:26,30,-55,0,0,0,0,
2021-08-23 17:26,31,-62,0,0,0,0,
2021-08-23 17:26,32,-65,0,0,0,0,
2021-08-23 17:26,33,-61,0,0,0,0,
2021-08-23 17:26,34,-75,0,0,0,0,
2021-08-23 17:26,35,-67,0,0,0,0,
2021-08-23 17:26,36,-69,0,0,0,0,
2021-08-23 17:26,37,-72,0,0,0,0,
2021-08-23 17:26,38,-68,0,0,0,0,
2021-08-23 17:26,39,-66,0,0,0,0,
2021-08-23 17:26,40,-77,0,0,0,0,
2021-08-23 17:26,41,-55,0,0,0,0,
2021-08-23 17:26,42,-55,133,61,54,0,
2021-08-23 17:26,43,-60,0,0,0,0,
2021-08-23 17:26,44,-71,0,0,0,0,
2021-08-23 17:26,45,-75,0,0,0,0,
2021-08-23 17:26,46,-66,0,0,0,0,
2021-08-23 17:26,47,-62,0,0,0,0,
2021-08-23 17:26,48,-67,0,0,0,0,
2021-08-23 17:26,49,-68,258,301,999,999,
2021-08-23 17:26,50,-60,77,0,67,0,
2021-08-23 17:26,51,-58,999,352,141,999,
2021-08-23 17:26,52,-57,0,172,0,0,
2021-08-23 17:26,53,-67,0,54,0,73,
2021-08-23 17:26,54,-67,0,0,0,0,
2021-08-23 17:26,55,-64,0,0,0,0,
2021-08-23 17:26,56,-67,0,63,0,0,
2021-08-23 17:26,57,-64,0,0,0,0,
2021-08-23 17:26,58,-79,0,0,0,0,
2021-08-23 17:26,59,-73,0,0,0,61,
2021-08-23 17:26,60,-69,0,0,0,0,
26:48.5,21,0,61,79,0,57,
26:48.5,22,0,0,0,0,0,
26:48.5,23,0,0,0,0,0,
26:48.5,24,0,0,0,0,0,
26:48.5,25,0,0,0,52,0,
26:48.5,26,0,0,0,0,0,
26:48.5,27,0,0,0,0,0,
26:48.5,28,0,0,0,0,0,
26:48.5,29,0,0,0,0,0,
26:48.5,30,0,0,0,0,0,
26:48.5,31,0,0,0,0,0,
26:48.5,32,0,0,0,0,0,
26:48.5,33,0,0,0,0,0,
26:48.5,34,0,0,0,0,0,
26:48.5,35,0,0,0,0,0,
26:48.5,36,0,0,0,0,0,
26:48.5,37,0,0,0,0,0,
26:48.5,38,0,0,0,0,0,
26:48.5,39,0,0,0,0,0,
26:48.5,40,0,0,0,0,0,
26:48.5,41,0,0,0,0,0,
26:48.5,42,0,133,62,54,0,
26:48.5,43,0,0,0,0,0,
26:48.5,44,0,0,0,0,0,
26:48.5,45,0,0,0,0,0,
26:48.5,46,0,0,0,0,0,
26:48.5,47,0,0,0,0,0,
26:48.5,48,0,0,0,0,0,
26:48.5,49,0,56,0,54,0,
26:48.5,50,0,71,0,83,81,
26:48.5,51,0,0,0,53,0,
26:48.5,52,0,0,193,0,0,
26:48.5,53,0,51,89,0,108,
26:48.5,54,0,999,253,999,999,
26:48.5,55,0,0,0,0,0,
26:48.5,56,0,0,62,0,0,
26:48.5,57,0,0,0,0,0,
26:48.5,58,0,0,0,0,0,
26:48.5,59,0,0,0,0,61,
26:48.5,60,0,0,0,0,0,
2021-08-23 17:26,21,-65,61,79,0,57,
2021-08-23 17:26,22,0,0,0,0,0,
2021-08-23 17:26,23,-61,0,0,0,0,
2021-08-23 17:26,24,-69,0,0,0,0,
2021-08-23 17:26,25,0,0,0,52,0,
2021-08-23 17:26,26,0,0,0,0,0,
2021-08-23 17:26,27,-67,0,0,0,0,
2021-08-23 17:26,28,-64,0,0,0,0,
2021-08-23 17:26,29,-66,0,0,0,0,
2021-08-23 17:26,30,-55,0,0,0,0,
2021-08-23 17:26,31,-62,0,0,0,0,
2021-08-23 17:26,32,-65,0,0,0,0,
2021-08-23 17:26,33,-61,0,0,0,0,
2021-08-23 17:26,34,-79,0,0,0,0,
2021-08-23 17:26,35,-67,0,0,0,0,
2021-08-23 17:26,36,-69,0,0,0,0,
2021-08-23 17:26,37,-68,0,0,0,0,
2021-08-23 17:26,38,-68,0,0,0,0,
2021-08-23 17:26,39,-66,0,0,0,0,
2021-08-23 17:26,40,-77,0,0,0,0,
2021-08-23 17:26,41,-55,0,0,0,0,
2021-08-23 17:26,42,-55,134,62,54,0,
2021-08-23 17:26,43,-60,0,0,0,0,
2021-08-23 17:26,44,-71,0,0,0,0,
2021-08-23 17:26,45,-75,0,0,0,0,
2021-08-23 17:26,46,-66,0,0,0,0,
2021-08-23 17:26,47,-62,0,0,0,0,
2021-08-23 17:26,48,-67,0,0,0,0,
2021-08-23 17:26,49,-68,0,0,0,0,
2021-08-23 17:26,50,-60,0,0,0,0,
2021-08-23 17:26,51,-58,0,0,0,0,
2021-08-23 17:26,52,-57,0,0,0,0,
2021-08-23 17:26,53,-67,0,79,0,103,
2021-08-23 17:26,54,-67,326,166,999,999,
2021-08-23 17:26,55,-64,0,0,59,51,
2021-08-23 17:26,56,-62,0,62,0,0,
2021-08-23 17:26,57,-64,0,0,0,0,
2021-08-23 17:26,58,-79,0,77,0,0,
2021-08-23 17:26,59,-73,0,0,0,61,
2021-08-23 17:26,60,-69,0,0,0,0,
26:49.5,21,-65,62,80,0,56,
26:49.5,22,0,0,0,0,0,
26:49.5,23,-61,0,0,0,0,
26:49.5,24,-69,0,0,0,0,
26:49.5,25,0,0,0,52,0,
26:49.5,26,0,0,0,0,0,
26:49.5,27,-67,0,0,0,0,
26:49.5,28,-64,0,0,0,0,
26:49.5,29,-66,0,0,0,0,
26:49.5,30,-55,0,0,0,0,
26:49.5,31,-62,0,0,0,0,
26:49.5,32,-65,0,0,0,0,
26:49.5,33,-61,0,0,0,0,
26:49.5,34,-79,0,0,0,0,
26:49.5,35,-67,0,0,0,0,
26:49.5,36,-70,0,0,0,0,
26:49.5,37,-68,0,0,0,0,
26:49.5,38,-68,0,0,0,0,
26:49.5,39,-66,0,0,0,0,
26:49.5,40,-77,0,0,0,0,
26:49.5,41,-64,0,0,0,0,
26:49.5,42,-66,134,62,53,0,
26:49.5,43,-60,0,0,0,0,
26:49.5,44,-71,0,0,0,0,
26:49.5,45,-75,0,0,0,0,
26:49.5,46,-66,0,0,0,0,
26:49.5,47,-62,0,0,0,0,
26:49.5,48,-67,0,0,0,0,
26:49.5,49,-68,0,0,0,0,
26:49.5,50,-60,0,0,0,0,
26:49.5,51,-58,0,0,0,0,
26:49.5,52,-57,0,0,0,0,
26:49.5,53,-67,0,58,0,79,
26:49.5,54,-67,0,0,999,158,
26:49.5,55,-64,0,0,115,0,
26:49.5,56,-62,0,59,0,0,
26:49.5,57,-64,0,0,0,0,
26:49.5,58,-65,113,211,0,91,
26:49.5,59,-72,0,0,0,61,
26:49.5,60,0,0,0,0,0,
2021-08-23 17:26,21,-60,62,80,0,56,
2021-08-23 17:26,22,0,0,0,0,0,
2021-08-23 17:26,23,-61,0,0,0,0,
2021-08-23 17:26,24,-69,0,0,0,0,
2021-08-23 17:26,25,0,0,0,52,0,
2021-08-23 17:26,26,0,0,0,0,0,
2021-08-23 17:26,27,-67,0,0,0,0,
2021-08-23 17:26,28,-64,0,0,0,0,
2021-08-23 17:26,29,-66,0,0,0,0,
2021-08-23 17:26,30,-55,0,0,0,0,
2021-08-23 17:26,31,-62,0,0,0,0,
2021-08-23 17:26,32,-65,0,0,0,0,
2021-08-23 17:26,33,-61,0,0,0,0,
2021-08-23 17:26,34,-79,0,0,0,0,
2021-08-23 17:26,35,-67,0,0,0,0,
2021-08-23 17:26,36,-70,0,0,0,0,
2021-08-23 17:26,37,-68,0,0,0,0,
2021-08-23 17:26,38,-68,0,0,0,0,
2021-08-23 17:26,39,-66,0,0,0,0,
2021-08-23 17:26,40,-77,0,0,0,0,
2021-08-23 17:26,41,-64,0,0,0,0,
2021-08-23 17:26,42,-66,135,62,54,0,
2021-08-23 17:26,43,-64,0,0,0,0,
2021-08-23 17:26,44,-56,0,0,0,0,
2021-08-23 17:26,45,-75,0,0,0,0,
2021-08-23 17:26,46,-66,0,0,0,0,
2021-08-23 17:26,47,-62,0,0,0,0,
2021-08-23 17:26,48,-67,0,0,0,0,
2021-08-23 17:26,49,-68,0,0,0,0,
2021-08-23 17:26,50,-60,0,0,0,0,
2021-08-23 17:26,51,-58,0,0,0,0,
2021-08-23 17:26,52,-57,0,0,0,0,
2021-08-23 17:26,53,-67,0,60,0,74,
2021-08-23 17:26,54,-67,0,0,0,0,
2021-08-23 17:26,55,-64,51,0,51,54,
2021-08-23 17:26,56,-62,0,54,0,0,
2021-08-23 17:26,57,-64,0,0,0,109,
2021-08-23 17:26,58,-65,999,999,830,999,
2021-08-23 17:26,59,-72,0,0,0,54,
2021-08-23 17:26,60,-66,0,0,0,0,
26:50.5,21,-60,62,80,0,56,
26:50.5,22,0,0,0,0,0,
26:50.5,23,-61,0,0,0,0,
26:50.5,24,-69,0,0,0,0,
26:50.5,25,0,0,0,53,0,
26:50.5,26,0,0,0,0,0,
26:50.5,27,-55,0,0,0,0,
26:50.5,28,-67,0,0,0,0,
26:50.5,29,-56,0,0,0,0,
26:50.5,30,-55,0,0,0,0,
26:50.5,31,-62,0,0,0,0,
26:50.5,32,-65,0,0,0,0,
26:50.5,33,-61,0,0,0,0,
26:50.5,34,-79,0,0,0,0,
26:50.5,35,-67,0,0,0,0,
26:50.5,36,-70,0,0,0,0,
26:50.5,37,-68,0,0,0,0,
26:50.5,38,-68,0,0,0,0,
26:50.5,39,-66,0,0,0,0,
26:50.5,40,-69,0,0,0,0,
26:50.5,41,-64,0,0,0,0,
26:50.5,42,-66,135,63,54,0,
26:50.5,43,-64,0,0,0,0,
26:50.5,44,-56,0,0,0,0,
26:50.5,45,-75,0,0,0,0,
26:50.5,46,-66,0,0,0,0,
26:50.5,47,-62,0,0,0,0,
26:50.5,48,-67,0,0,0,0,
26:50.5,49,-62,0,0,0,0,
26:50.5,50,-60,0,0,0,0,
26:50.5,51,-58,0,0,0,0,
26:50.5,52,-57,0,0,0,0,
26:50.5,53,-67,0,60,0,74,
26:50.5,54,-67,0,0,0,0,
26:50.5,55,-64,0,0,0,0,
26:50.5,56,-62,0,0,0,0,
26:50.5,57,-64,0,0,74,115,
26:50.5,58,-65,999,370,333,999,
26:50.5,59,-72,0,70,0,90,
26:50.5,60,-66,348,999,999,77,
2021-08-23 17:26,21,0,62,80,0,56,
2021-08-23 17:26,22,0,0,0,0,0,
2021-08-23 17:26,23,0,0,0,0,0,
2021-08-23 17:26,24,0,0,0,0,0,
2021-08-23 17:26,25,0,0,0,53,0,
2021-08-23 17:26,26,0,0,0,0,0,
2021-08-23 17:26,27,0,0,0,0,0,
2021-08-23 17:26,28,0,0,0,0,0,
2021-08-23 17:26,29,0,0,0,0,0,
2021-08-23 17:26,30,0,0,0,0,0,
2021-08-23 17:26,31,0,0,0,0,0,
2021-08-23 17:26,32,0,0,0,0,0,
2021-08-23 17:26,33,0,0,0,0,0,
2021-08-23 17:26,34,0,0,0,0,0,
2021-08-23 17:26,35,0,0,0,0,0,
2021-08-23 17:26,36,0,0,0,0,0,
2021-08-23 17:26,37,0,0,0,0,0,
2021-08-23 17:26,38,0,0,0,0,0,
2021-08-23 17:26,39,0,0,0,0,0,
2021-08-23 17:26,40,0,0,0,0,0,
2021-08-23 17:26,41,0,0,0,0,0,
2021-08-23 17:26,42,0,135,63,54,0,
2021-08-23 17:26,43,0,0,0,0,0,
2021-08-23 17:26,44,0,0,0,0,0,
2021-08-23 17:26,45,0,0,0,0,0,
2021-08-23 17:26,46,0,0,0,0,0,
2021-08-23 17:26,47,0,0,0,0,0,
2021-08-23 17:26,48,0,0,0,0,0,
2021-08-23 17:26,49,0,0,0,0,0,
2021-08-23 17:26,50,0,0,0,0,0,
2021-08-23 17:26,51,0,0,0,0,0,
2021-08-23 17:26,52,0,0,0,0,0,
2021-08-23 17:26,53,0,0,56,0,69,
2021-08-23 17:26,54,0,0,0,0,0,
2021-08-23 17:26,55,0,0,0,0,0,
2021-08-23 17:26,56,0,0,64,0,0,
2021-08-23 17:26,57,0,97,86,94,0,
2021-08-23 17:26,58,0,0,0,0,59,
2021-08-23 17:26,59,0,0,0,64,98,
2021-08-23 17:26,60,0,999,999,999,680,
26:51.5,21,-60,62,81,0,55,
26:51.5,22,0,0,0,0,0,
26:51.5,23,-68,0,0,0,0,
26:51.5,24,-62,0,0,0,0,
26:51.5,25,0,0,0,53,0,
26:51.5,26,0,0,0,0,0,
26:51.5,27,-55,0,0,0,0,
26:51.5,28,-67,0,0,0,0,
26:51.5,29,-56,0,0,0,0,
26:51.5,30,-55,0,0,0,0,
26:51.5,31,-62,0,0,0,0,
26:51.5,32,-65,0,0,0,0,
26:51.5,33,-61,0,0,0,0,
26:51.5,34,-79,0,0,0,0,
26:51.5,35,-67,0,0,0,0,
26:51.5,36,-70,0,0,0,0,
26:51.5,37,-68,0,0,0,0,
26:51.5,38,-68,0,0,0,0,
26:51.5,39,-66,0,0,0,0,
26:51.5,40,-69,0,0,0,0,
26:51.5,41,-64,0,0,0,0,
26:51.5,42,-66,135,63,54,0,
26:51.5,43,-64,0,0,0,0,
26:51.5,44,-56,0,0,0,0,
26:51.5,45,-59,0,0,0,0,
26:51.5,46,-56,0,0,0,0,
26:51.5,47,-62,0,0,0,0,
26:51.5,48,-50,0,0,0,0,
26:51.5,49,-62,0,0,0,0,
26:51.5,50,-60,0,0,0,0,
26:51.5,51,-58,0,0,0,0,
26:51.5,52,-57,0,0,0,0,
26:51.5,53,-67,0,56,0,69,
26:51.5,54,-67,0,0,0,0,
26:51.5,55,-64,0,0,0,0,
26:51.5,56,-62,0,65,0,0,
26:51.5,57,-64,79,83,88,0,
26:51.5,58,-65,0,0,0,0,
26:51.5,59,-72,0,67,62,93,
26:51.5,60,-66,988,999,999,999,
2021-08-23 17:26,21,-60,62,81,0,55,
2021-08-23 17:26,22,0,0,0,0,0,
2021-08-23 17:26,23,-68,0,0,0,0,
2021-08-23 17:26,24,-62,0,0,0,0,
